time,station,temp_c,temp_qc,dew_c,dew_qc,slp_hpa,slp_qc,rh_pct,gap_hours,temp_c_step,slp_hpa_step,rh_pct_step
2023-01-04 03:00:00,42182099999,6.6,1,6.6,1,1025.1,1,100.0,3.0,-1.0,2.599999999999909,2.6948902829205394
2023-01-04 06:00:00,42182099999,10.4,1,6.6,1,1024.4,1,77.31539370734886,3.0,3.8000000000000007,-0.6999999999998181,-22.68460629265114
2023-01-04 09:00:00,42182099999,15.6,1,7.6,1,1012.5,2,58.9412635883884,3.0,5.199999999999999,-11.900000000000091,-18.37413011896046
2023-01-04 12:00:00,42182099999,13.2,1,8.9,1,1012.6,1,75.1774106722144,3.0,-2.4000000000000004,0.10000000000002274,16.236147083826005
2023-01-04 15:00:00,42182099999,8.4,1,7.1,1,1023.0,1,91.52677675681028,3.0,-4.799999999999999,10.399999999999977,16.34936608459587
2023-01-04 18:00:00,42182099999,6.6,1,5.7,1,1023.8,1,93.98026102191757,3.0,-1.8000000000000007,0.7999999999999545,2.453484265107292
2023-01-04 21:00:00,42182099999,5.4,1,5.0,1,1023.3,1,97.25779555131783,3.0,-1.1999999999999993,-0.5,3.2775345294002562
2023-01-05 00:00:00,42182099999,7.0,1,7.0,1,1023.0,1,100.0,3.0,1.5999999999999996,-0.2999999999999545,2.7422044486821733
2023-01-05 03:00:00,42182099999,7.0,1,7.0,1,1025.3,1,100.0,3.0,0.0,2.2999999999999545,0.0
2023-01-05 09:00:00,42182099999,15.0,1,8.3,1,1022.7,1,64.2415402723167,6.0,8.0,-2.599999999999909,-35.7584597276833
2023-01-05 12:00:00,42182099999,13.8,1,9.1,1,1023.2,1,73.2797847870777,3.0,-1.1999999999999993,0.5,9.038244514761004
2023-01-05 15:00:00,42182099999,9.5,1,7.3,1,1025.2,1,86.15150502114363,3.0,-4.300000000000001,2.0,12.871720234065933
2023-01-05 18:00:00,42182099999,8.2,1,6.9,1,1026.0,1,91.51383710352641,3.0,-1.3000000000000007,0.7999999999999545,5.362332082382778
2023-01-06 00:00:00,42182099999,5.6,1,5.6,1,1023.9,1,100.0,6.0,-2.5999999999999996,-2.1000000000000227,8.486162896473587
2023-01-06 03:00:00,42182099999,7.6,1,7.2,1,1025.6,1,97.30510971707946,3.0,2.0,1.6999999999999318,-2.6948902829205394
2023-01-06 06:00:00,42182099999,11.0,1,6.8,1,1026.6,2,75.31730938613637,3.0,3.4000000000000004,1.0,-21.987800330943088
2023-01-06 09:00:00,42182099999,15.5,1,7.1,1,1023.2,1,57.32778204228922,3.0,4.5,-3.3999999999998636,-17.98952734384715
2023-01-06 12:00:00,42182099999,13.6,1,7.0,1,1022.7,1,64.36680799727007,3.0,-1.9000000000000004,-0.5,7.0390259549808505
2023-01-06 15:00:00,42182099999,9.0,1,8.2,1,1024.4,1,94.73206849821293,3.0,-4.6,1.7000000000000455,30.365260500942853
2023-01-06 18:00:00,42182099999,6.6,1,5.2,1,1024.7,1,90.77631012430956,3.0,-2.4000000000000004,0.2999999999999545,-3.9557583739033646
2023-01-06 21:00:00,42182099999,5.4,1,4.5,1,1024.4,1,93.92367313970666,3.0,-1.1999999999999993,-0.2999999999999545,3.1473630153971044
2023-01-07 00:00:00,42182099999,6.2,1,6.2,1,1022.7,1,100.0,3.0,0.7999999999999998,-1.7000000000000455,6.076326860293335
2023-01-07 03:00:00,42182099999,6.2,1,6.2,1,1024.0,1,100.0,3.0,0.0,1.2999999999999545,0.0
2023-01-07 06:00:00,42182099999,11.0,1,5.9,1,1024.3,1,70.79045008881927,3.0,4.8,0.2999999999999545,-29.20954991118073
2023-01-07 09:00:00,42182099999,15.2,1,7.1,1,1020.9,1,58.44189259795963,3.0,4.199999999999999,-3.3999999999999773,-12.34855749085964
2023-01-07 12:00:00,42182099999,14.2,1,8.7,1,1020.1,1,69.50207850873608,3.0,-1.0,-0.7999999999999545,11.060185910776447
2023-01-07 15:00:00,42182099999,8.4,1,6.7,1,1022.4,1,89.05048696470176,3.0,-5.799999999999999,2.2999999999999545,19.548408455965685
2023-01-07 18:00:00,42182099999,6.5,1,6.0,1,1022.0,1,96.61229717933779,3.0,-1.9000000000000004,-0.39999999999997726,7.561810214636026
2023-01-07 21:00:00,42182099999,5.5,1,5.4,1,1020.0,1,99.30867298554894,3.0,-1.0,-2.0,2.696375806211151
2023-01-08 00:00:00,42182099999,6.6,1,6.6,1,1019.6,1,100.0,3.0,1.0999999999999996,-0.39999999999997726,0.6913270144510619
2023-01-08 03:00:00,42182099999,5.0,1,5.0,1,1020.6,1,100.0,3.0,-1.5999999999999996,1.0,0.0
2023-01-08 06:00:00,42182099999,8.6,1,6.9,1,1021.6,1,89.06695308695994,3.0,3.5999999999999996,1.0,-10.933046913040059
2023-01-08 09:00:00,42182099999,18.0,1,8.8,1,1017.8,1,54.91060062099143,3.0,9.4,-3.800000000000068,-34.15635246596851
2023-01-08 12:00:00,42182099999,15.4,1,10.5,1,1017.8,1,72.59099131789519,3.0,-2.5999999999999996,0.0,17.680390696903757
2023-01-08 18:00:00,42182099999,7.4,1,7.0,1,1020.7,1,97.30085899241799,6.0,-8.0,2.900000000000091,24.709867674522798
2023-01-08 21:00:00,42182099999,5.6,1,5.2,1,1019.3,1,97.26214787992244,3.0,-1.8000000000000007,-1.400000000000091,-0.03871111249554815
2023-01-09 00:00:00,42182099999,7.2,1,7.2,1,1020.0,1,100.0,3.0,1.6000000000000005,0.7000000000000455,2.7378521200775623
2023-01-09 03:00:00,42182099999,8.2,1,8.2,1,1022.2,1,100.0,3.0,0.9999999999999991,2.2000000000000455,0.0
2023-01-09 06:00:00,42182099999,10.4,1,10.0,1,1022.8,1,97.36358526068923,3.0,2.200000000000001,0.599999999999909,-2.6364147393107658
2023-01-09 09:00:00,42182099999,18.4,1,11.9,1,1019.3,1,65.85307897158431,3.0,7.999999999999998,-3.5,-31.510506289104924
2023-01-09 12:00:00,42182099999,15.0,1,11.7,1,1018.9,1,80.6502233316019,3.0,-3.3999999999999986,-0.39999999999997726,14.797144360017583
2023-01-09 15:00:00,42182099999,12.6,1,10.3,1,1020.5,1,85.88804470359835,3.0,-2.4000000000000004,1.6000000000000227,5.237821371996461
2023-01-09 18:00:00,42182099999,11.2,1,9.6,1,1021.2,1,89.87916379213625,3.0,-1.4000000000000004,0.7000000000000455,3.9911190885379
2023-01-09 21:00:00,42182099999,9.6,1,8.8,1,1020.9,1,94.75643218583839,3.0,-1.5999999999999996,-0.3000000000000682,4.877268393702138
2023-01-10 00:00:00,42182099999,7.8,1,7.8,1,1020.3,1,100.0,3.0,-1.7999999999999998,-0.6000000000000227,5.243567814161608
2023-01-10 03:00:00,42182099999,8.2,1,8.2,1,1021.4,1,100.0,3.0,0.39999999999999947,1.1000000000000227,0.0
2023-01-10 06:00:00,42182099999,11.6,1,8.8,1,1021.3,1,82.94180307001605,3.0,3.4000000000000004,-0.10000000000002274,-17.05819692998395
2023-01-10 09:00:00,42182099999,17.0,1,9.4,1,1017.6,1,60.90030424445174,3.0,5.4,-3.699999999999932,-22.04149882556431
2023-01-10 12:00:00,42182099999,16.8,1,9.6,1,1017.1,1,62.511494256612266,3.0,-0.1999999999999993,-0.5,1.6111900121605274
2023-01-10 15:00:00,42182099999,10.2,1,9.4,1,1018.5,1,94.78062882988873,3.0,-6.600000000000001,1.3999999999999773,32.26913457327646
2023-01-10 18:00:00,42182099999,8.0,1,7.6,1,1019.2,1,97.31358123769705,3.0,-2.1999999999999993,0.7000000000000455,2.532952407808324
2023-01-10 21:00:00,42182099999,6.4,1,6.4,1,1018.8,1,100.0,3.0,-1.5999999999999996,-0.40000000000009095,2.6864187623029494
2023-01-11 00:00:00,42182099999,6.0,1,6.0,1,1016.5,1,100.0,3.0,-0.40000000000000036,-2.2999999999999545,0.0
2023-01-11 03:00:00,42182099999,7.8,1,7.8,1,1016.5,1,100.0,3.0,1.7999999999999998,0.0,0.0
2023-01-11 06:00:00,42182099999,12.6,1,9.5,1,1016.7,1,81.40867867317884,3.0,4.8,0.20000000000004547,-18.59132132682116
2023-01-11 09:00:00,42182099999,18.4,1,11.5,1,1012.3,1,64.13703680020836,3.0,5.799999999999999,-4.400000000000091,-17.271641872970477
2023-01-11 12:00:00,42182099999,17.6,1,11.4,1,1011.7,1,67.00037536557673,3.0,-0.7999999999999972,-0.599999999999909,2.863338565368366
2023-01-11 15:00:00,42182099999,12.6,1,10.3,1,1014.2,1,85.88804470359835,3.0,-5.000000000000002,2.5,18.887669338021624
2023-01-11 18:00:00,42182099999,11.4,1,9.4,1,1015.3,1,87.51317780630974,3.0,-1.1999999999999993,1.099999999999909,1.6251331027113878
2023-01-11 21:00:00,42182099999,10.6,1,9.0,1,1013.7,1,89.83360369872206,3.0,-0.8000000000000007,-1.599999999999909,2.3204258924123167
2023-01-12 00:00:00,42182099999,10.8,1,10.0,1,1012.5,1,94.8046599388741,3.0,0.20000000000000107,-1.2000000000000455,4.971056240152038
2023-01-12 03:00:00,42182099999,10.6,1,10.2,1,1013.6,1,97.36768939867459,3.0,-0.20000000000000107,1.1000000000000227,2.5630294598004895
2023-01-12 06:00:00,42182099999,14.8,1,10.2,1,1013.9,1,73.95050215342924,3.0,4.200000000000001,0.2999999999999545,-23.417187245245344
2023-01-12 09:00:00,42182099999,20.6,1,13.7,1,1010.1,1,64.61860815257197,3.0,5.800000000000001,-3.7999999999999545,-9.331894000857275
2023-01-12 12:00:00,42182099999,18.8,1,13.9,1,1010.0,1,73.19917002586746,3.0,-1.8000000000000007,-0.10000000000002274,8.580561873295494
2023-01-12 15:00:00,42182099999,15.4,1,13.3,1,1011.6,1,87.30307866082929,3.0,-3.4000000000000004,1.6000000000000227,14.103908634961826
2023-01-12 18:00:00,42182099999,14.2,1,12.7,1,1012.3,1,90.69481897371098,3.0,-1.200000000000001,0.6999999999999318,3.3917403128816943
2023-01-12 21:00:00,42182099999,12.6,1,11.5,1,1011.0,1,93.01469484053409,3.0,-1.5999999999999996,-1.2999999999999545,2.3198758668231108
2023-01-13 00:00:00,42182099999,12.2,1,11.8,1,1011.8,1,97.40018178945084,3.0,-0.40000000000000036,0.7999999999999545,4.38548694891675
2023-01-13 03:00:00,42182099999,12.8,1,12.4,1,1014.0,1,97.41221218415632,3.0,0.6000000000000014,2.2000000000000455,0.01203039470547651
2023-01-13 06:00:00,42182099999,18.2,1,12.9,1,1014.2,1,71.209003659982,3.0,5.399999999999999,0.20000000000004547,-26.203208524174315
2023-01-13 09:00:00,42182099999,21.4,1,14.2,1,1011.7,1,63.54690629634292,3.0,3.1999999999999993,-2.5,-7.662097363639084
2023-01-13 12:00:00,42182099999,19.2,1,15.1,1,1012.4,1,77.14836978029265,3.0,-2.1999999999999993,0.6999999999999318,13.601463483949736
2023-01-13 15:00:00,42182099999,16.0,1,14.3,1,1015.1,1,89.65152316161863,3.0,-3.1999999999999993,2.7000000000000455,12.503153381325973
2023-01-13 18:00:00,42182099999,15.2,1,13.8,1,1016.1,1,91.35504121121689,3.0,-0.8000000000000007,1.0,1.7035180495982587
2023-01-13 21:00:00,42182099999,13.7,1,12.7,1,1015.5,1,93.68424911400093,3.0,-1.5,-0.6000000000000227,2.3292079027840487
2023-01-14 00:00:00,42182099999,11.6,1,11.2,1,1015.9,1,97.3880676886059,3.0,-2.0999999999999996,0.39999999999997726,3.7038185746049663
2023-01-14 03:00:00,42182099999,12.0,1,10.1,1,1017.6,1,88.15583421968617,3.0,0.40000000000000036,1.7000000000000455,-9.23223346891973
2023-01-14 06:00:00,42182099999,15.4,1,8.8,1,1017.9,1,64.76683280888665,3.0,3.4000000000000004,0.2999999999999545,-23.389001410799523
2023-01-14 09:00:00,42182099999,18.0,1,7.8,1,1014.8,1,51.31061883509035,3.0,2.5999999999999996,-3.1000000000000227,-13.456213973796295
2023-01-14 12:00:00,42182099999,15.6,1,7.1,1,1014.9,1,56.96171696901057,3.0,-2.4000000000000004,0.10000000000002274,5.651098133920215
2023-01-14 15:00:00,42182099999,12.0,1,7.9,1,1017.6,1,76.0014346532355,3.0,-3.5999999999999996,2.7000000000000455,19.03971768422494
2023-01-14 18:00:00,42182099999,10.6,1,7.3,1,1016.6,1,80.04154011189422,3.0,-1.4000000000000004,-1.0,4.040105458658715
2023-01-14 21:00:00,42182099999,9.6,1,6.6,1,1016.1,1,81.56608156666823,3.0,-1.0,-0.5,1.5245414547740097
2023-01-15 00:00:00,42182099999,7.0,1,3.2,1,1015.6,1,76.7684668281817,3.0,-2.5999999999999996,-0.5,-4.79761473848653
2023-01-15 03:00:00,42182099999,6.8,1,2.7,1,1016.8,1,75.12196299115038,3.0,-0.20000000000000018,1.1999999999999318,-1.646503837031318
2023-01-15 06:00:00,42182099999,15.2,1,-1.2,1,1017.1,1,32.4697409324575,3.0,8.399999999999999,0.3000000000000682,-42.652222058692885
2023-01-15 09:00:00,42182099999,16.6,1,-0.9,1,1014.4,1,30.350465340290135,3.0,1.4000000000000021,-2.7000000000000455,-2.1192755921673623
2023-01-15 12:00:00,42182099999,14.8,1,3.4,1,1013.8,1,46.37028829347879,3.0,-1.8000000000000007,-0.6000000000000227,16.01982295318865
2023-01-15 15:00:00,42182099999,8.6,1,4.5,1,1015.7,1,75.4314544616124,3.0,-6.200000000000001,1.900000000000091,29.061166168133617
2023-01-15 18:00:00,42182099999,5.8,1,3.9,1,1016.8,1,87.59475627598559,3.0,-2.8,1.099999999999909,12.163301814373185
2023-01-15 21:00:00,42182099999,5.2,1,3.8,1,1016.1,1,90.67671784875996,3.0,-0.5999999999999996,-0.6999999999999318,3.081961572774375
2023-01-16 00:00:00,42182099999,4.2,1,2.7,1,1016.6,1,89.96444551445045,3.0,-1.0,0.5,-0.7122723343095174
2023-01-16 03:00:00,42182099999,5.4,1,2.5,1,1018.3,1,81.57567479905072,3.0,1.2000000000000002,1.6999999999999318,-8.38877071539973
2023-01-16 06:00:00,42182099999,15.4,1,3.1,1,1018.8,1,43.68058593671271,3.0,10.0,0.5,-37.89508886233801
2023-01-16 09:00:00,42182099999,17.8,1,3.8,1,1015.8,1,39.39941548070628,3.0,2.4000000000000004,-3.0,-4.2811704560064285
2023-01-16 12:00:00,42182099999,15.4,1,5.3,1,1015.8,1,50.96168296181851,3.0,-2.4000000000000004,0.0,11.56226748111223
2023-01-16 15:00:00,42182099999,9.8,1,5.9,1,1018.0,1,76.68850202511193,3.0,-5.6,2.2000000000000455,25.72681906329342
2023-01-16 18:00:00,42182099999,7.0,1,5.7,1,1018.1,1,91.43558329955191,3.0,-2.8000000000000007,0.10000000000002274,14.747081274439978
2023-01-16 21:00:00,42182099999,15.6,1,4.7,1,1017.1,1,48.25417201387875,3.0,8.6,-1.0,-43.18141128567316
2023-01-17 00:00:00,42182099999,4.6,2,3.6,1,1016.9,1,93.22697959115234,3.0,-11.0,-0.20000000000004547,44.97280757727359
2023-01-17 03:00:00,42182099999,5.4,1,5.0,1,1018.8,1,97.25779555131783,3.0,0.8000000000000007,1.8999999999999773,4.030815960165484
2023-01-17 06:00:00,42182099999,15.8,1,3.7,1,1018.9,1,44.416407465247346,3.0,10.4,0.10000000000002274,-52.84138808607048
2023-01-17 09:00:00,42182099999,19.4,1,1.3,1,1015.8,1,29.846691015330755,3.0,3.599999999999998,-3.1000000000000227,-14.56971644991659
2023-01-17 12:00:00,42182099999,16.0,1,2.8,1,1015.2,1,41.152124132223335,3.0,-3.3999999999999986,-0.599999999999909,11.30543311689258
2023-01-17 15:00:00,42182099999,11.6,1,5.6,1,1018.1,1,66.63509803210418,3.0,-4.4,2.8999999999999773,25.482973899880847
2023-01-17 18:00:00,42182099999,9.8,1,6.4,1,1019.9,1,79.37977462249532,3.0,-1.799999999999999,1.7999999999999545,12.744676590391137
2023-01-17 21:00:00,42182099999,7.6,1,6.7,1,1019.4,1,94.02682246707201,3.0,-2.200000000000001,-0.5,14.64704784457669
2023-01-18 00:00:00,42182099999,5.8,1,5.3,1,1019.2,1,96.59352072167026,3.0,-1.7999999999999998,-0.1999999999999318,2.5666982545982506
2023-01-18 03:00:00,42182099999,5.2,1,4.3,1,1021.2,1,93.91416515554167,3.0,-0.5999999999999996,2.0,-2.679355566128592
2023-01-18 06:00:00,42182099999,16.4,2,2.8,1,1021.4,1,40.116193074204496,3.0,11.2,0.1999999999999318,-53.79797208133717
2023-01-18 09:00:00,42182099999,18.6,1,2.6,1,1018.1,1,34.42426155661795,3.0,2.200000000000003,-3.2999999999999545,-5.691931517586546
2023-01-18 12:00:00,42182099999,17.0,1,4.3,1,1016.6,1,42.92068210191529,3.0,-1.6000000000000014,-1.5,8.49642054529734
2023-01-18 15:00:00,42182099999,9.0,1,5.5,1,1018.5,1,78.71498638600912,3.0,-8.0,1.8999999999999773,35.794304284093826
2023-01-18 18:00:00,42182099999,7.6,1,5.4,1,1019.4,1,85.95542226925078,3.0,-1.4000000000000004,0.8999999999999773,7.240435883241659
2023-01-18 21:00:00,42182099999,6.4,1,5.0,1,1018.7,1,90.76217889106617,3.0,-1.1999999999999993,-0.6999999999999318,4.806756621815396
2023-01-19 00:00:00,42182099999,9.4,1,6.4,1,1018.9,1,81.53958256319952,3.0,3.0,0.1999999999999318,-9.222596327866654
2023-01-19 03:00:00,42182099999,10.0,1,7.1,1,1020.3,1,82.17982566045673,3.0,0.5999999999999996,1.3999999999999773,0.640243097257212
2023-01-19 06:00:00,42182099999,19.4,1,4.5,1,1020.8,1,37.43865481681757,3.0,9.399999999999999,0.5,-44.74117084363916
2023-01-19 09:00:00,42182099999,21.6,1,5.7,1,1017.2,1,35.53427516221728,3.0,2.200000000000003,-3.599999999999909,-1.904379654600291
2023-01-19 12:00:00,42182099999,20.4,1,7.6,1,1017.1,1,43.587705859091386,3.0,-1.2000000000000028,-0.10000000000002274,8.05343069687411
2023-01-19 15:00:00,42182099999,14.8,1,9.8,1,1018.1,1,71.99781811318456,3.0,-5.599999999999998,1.0,28.41011225409318
2023-01-19 18:00:00,42182099999,13.6,1,9.7,1,1018.2,1,77.2937657633589,3.0,-1.200000000000001,0.10000000000002274,5.295947650174341
2023-01-19 21:00:00,42182099999,12.8,1,10.1,1,1017.5,1,83.64541777496521,3.0,-0.7999999999999989,-0.7000000000000455,6.351652011606305
2023-01-20 00:00:00,42182099999,12.2,1,9.0,1,1016.8,1,80.80930868971613,3.0,-0.6000000000000014,-0.7000000000000455,-2.8361090852490776
2023-01-20 03:00:00,42182099999,11.6,1,8.8,1,1018.9,1,82.94180307001605,3.0,-0.5999999999999996,2.1000000000000227,2.1324943802999172
2023-01-20 06:00:00,42182099999,18.2,1,9.9,1,1018.6,1,58.38819950727093,3.0,6.6,-0.2999999999999545,-24.553603562745117
2023-01-20 09:00:00,42182099999,22.8,1,9.1,1,1014.8,1,41.66458947264538,3.0,4.600000000000001,-3.800000000000068,-16.72361003462555
2023-01-20 12:00:00,42182099999,20.2,1,8.8,1,1014.5,1,47.873608167255206,3.0,-2.6000000000000014,-0.2999999999999545,6.209018694609824
2023-01-20 15:00:00,42182099999,15.4,1,11.7,1,1017.1,1,78.60444584054494,3.0,-4.799999999999999,2.6000000000000227,30.730837673289734
2023-01-20 18:00:00,42182099999,13.4,1,10.7,1,1018.1,1,83.71563678912267,3.0,-2.0,1.0,5.111190948577729
2023-01-20 21:00:00,42182099999,12.0,1,10.1,1,1017.8,1,88.15583421968617,3.0,-1.4000000000000004,-0.3000000000000682,4.440197430563501
2023-01-21 00:00:00,42182099999,8.8,1,8.0,1,1017.3,1,94.72390988503051,3.0,-3.1999999999999993,-0.5,6.568075665344338
2023-01-21 03:00:00,42182099999,8.6,1,7.3,1,1018.5,1,91.5396873125259,3.0,-0.20000000000000107,1.2000000000000455,-3.184222572504609
2023-01-21 06:00:00,42182099999,17.8,1,12.4,1,1017.8,1,70.66878053078243,3.0,9.200000000000001,-0.7000000000000455,-20.87090678174347
2023-01-21 09:00:00,42182099999,23.0,1,9.8,1,1014.3,1,43.14526546709533,3.0,5.199999999999999,-3.5,-27.5235150636871
2023-01-21 12:00:00,42182099999,20.8,1,11.4,1,1014.5,1,54.891970429038786,3.0,-2.1999999999999993,0.20000000000004547,11.746704961943458
2023-01-21 15:00:00,42182099999,16.2,1,12.6,1,1015.4,1,79.2398821854657,3.0,-4.600000000000001,0.8999999999999773,24.347911756426917
2023-01-21 18:00:00,42182099999,14.6,1,12.4,1,1016.1,1,86.65852074243855,3.0,-1.5999999999999996,0.7000000000000455,7.4186385569728515
2023-01-21 21:00:00,42182099999,13.4,1,11.9,1,1015.4,1,90.63931815450903,3.0,-1.1999999999999993,-0.7000000000000455,3.9807974120704728
2023-01-22 00:00:00,42182099999,11.6,1,10.8,1,1015.1,1,94.8364464943844,3.0,-1.8000000000000007,-0.2999999999999545,4.197128339875377
2023-01-22 03:00:00,42182099999,10.2,1,9.8,1,1016.4,1,97.35947156086468,3.0,-1.4000000000000004,1.2999999999999545,2.5230250664802725
2023-01-22 06:00:00,42182099999,19.2,1,12.4,1,1017.2,1,64.73692319807121,3.0,9.0,0.8000000000000682,-32.62254836279347
2023-01-22 09:00:00,42182099999,23.2,1,9.1,1,1014.4,1,40.66805097913753,3.0,4.0,-2.800000000000068,-24.068872218933677
2023-01-22 12:00:00,42182099999,21.0,1,10.4,1,1014.4,1,50.73632107006152,3.0,-2.1999999999999993,0.0,10.068270090923988
2023-01-22 15:00:00,42182099999,16.0,1,11.6,1,1015.0,1,75.14604114019876,3.0,-5.0,0.6000000000000227,24.40972007013724
2023-01-22 18:00:00,42182099999,13.2,1,10.1,1,1016.4,1,81.48752184657413,3.0,-2.8000000000000007,1.3999999999999773,6.341480706375364
2023-01-22 21:00:00,42182099999,11.2,1,10.0,1,1016.2,1,92.32072545539636,3.0,-2.0,-0.1999999999999318,10.833203608822231
2023-01-23 00:00:00,42182099999,9.6,1,9.2,1,1016.3,1,97.34707279392693,3.0,-1.5999999999999996,0.09999999999990905,5.02634733853057
2023-01-23 03:00:00,42182099999,9.4,1,9.4,1,1017.1,1,100.0,3.0,-0.1999999999999993,0.8000000000000682,2.6529272060730733
2023-01-23 06:00:00,42182099999,20.2,1,11.1,1,1016.7,1,55.840490093853,3.0,10.799999999999999,-0.39999999999997726,-44.159509906147
2023-01-23 09:00:00,42182099999,25.0,1,9.3,1,1013.3,1,36.99794724063112,3.0,4.800000000000001,-3.400000000000091,-18.84254285322188
2023-01-23 12:00:00,42182099999,22.6,1,11.1,1,1012.4,1,48.20585420316496,3.0,-2.3999999999999986,-0.8999999999999773,11.20790696253384
2023-01-23 15:00:00,42182099999,15.2,1,11.5,1,1013.0,1,78.57491552248868,3.0,-7.400000000000002,0.6000000000000227,30.36906131932372
2023-01-23 18:00:00,42182099999,14.2,1,11.6,1,1013.5,1,84.36429589423176,3.0,-1.0,0.5,5.7893803717430785
2023-01-23 21:00:00,42182099999,13.0,1,11.5,1,1013.7,1,90.61138473351019,3.0,-1.1999999999999993,0.20000000000004547,6.247088839278433
2023-01-24 00:00:00,42182099999,13.6,1,12.9,1,1012.6,1,95.53761218815481,3.0,0.5999999999999996,-1.1000000000000227,4.926227454644618
2023-01-24 03:00:00,42182099999,15.2,1,13.8,1,1015.1,1,91.35504121121689,3.0,1.5999999999999996,2.5,-4.1825709769379245
2023-01-24 06:00:00,42182099999,18.2,1,14.0,1,1016.3,1,76.49639500269146,3.0,3.0,1.1999999999999318,-14.858646208525428
2023-01-24 09:00:00,42182099999,20.8,1,14.7,1,1013.0,1,68.09609375395668,3.0,2.6000000000000014,-3.2999999999999545,-8.400301248734777
2023-01-24 12:00:00,42182099999,19.8,1,15.1,1,1012.1,1,74.32464288933063,3.0,-1.0,-0.8999999999999773,6.228549135373953
2023-01-24 15:00:00,42182099999,17.2,1,15.1,1,1014.2,1,87.46731472993724,3.0,-2.6000000000000014,2.1000000000000227,13.14267184060661
2023-01-24 18:00:00,42182099999,17.0,1,15.0,1,1014.3,1,88.01383893644437,3.0,-0.1999999999999993,0.09999999999990905,0.5465242065071294
